material_id,pretty_formula,work_function,miller_index,surface_energy,fermi_energy,planar_density,structure_type,symmetry_symbol,bulk_atomic_density,c_over_a_ratio,b_over_a_ratio,lattice_alpha,lattice_beta,lattice_gamma,atomic_number,atomic_radius,1st_ionization_energy_eV,electron_affinity_eV,electronegativity,valence_electrons,Youngs_modulus,shear_modulus,bulk_modulus
mp-1,Cs,1.7700874962491908,"[2, 1, 0]",0.0720548893422641,-0.7125,0.011824591436366357,BCC,Im-3m,0.008164809967979123,1.0,1.0,90.0,90.0,90.0,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-1,Cs,2.041152126592862,"[1, 1, 0]",0.06033065434667183,-0.762,0.03775359945597375,BCC,Im-3m,0.008164809967979123,1.0,1.0,90.0,90.0,90.0,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-1,Cs,1.8561530227287797,"[2, 1, 1]",0.06957956218877255,-0.693,0.021653765311010972,BCC,Im-3m,0.008164809967979123,1.0,1.0,90.0,90.0,90.0,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-1,Cs,1.9709066773951591,"[1, 0, 0]",0.07265169566819392,-0.6835,0.026434654993402543,BCC,Im-3m,0.008164809967979123,1.0,1.0,90.0,90.0,90.0,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-1,Cs,1.9405307489113657,"[2, 2, 1]",0.07500915071523595,-0.6958,0.008810154114956385,BCC,Im-3m,0.008164809967979123,1.0,1.0,90.0,90.0,90.0,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-1,Cs,1.588470257265742,"[1, 1, 1]",0.07845302999163027,-0.5924,0.015267163229323415,BCC,Im-3m,0.008164809967979123,1.0,1.0,90.0,90.0,90.0,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-1,Cs,1.972872222401839,"[3, 1, 0]",0.07049288381603014,-0.70425138,0.016725576631646998,BCC,Im-3m,0.008164809967979123,1.0,1.0,90.0,90.0,90.0,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-1,Cs,1.649274827016309,"[3, 3, 2]",0.07948306215144248,-0.6903,0.011278761800052437,BCC,Im-3m,0.008164809967979123,1.0,1.0,90.0,90.0,90.0,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-1,Cs,1.649274827016309,"[3, 1, 1]",0.08076540299430077,-0.6903,0.007978048517565908,BCC,Im-3m,0.008164809967979123,1.0,1.0,90.0,90.0,90.0,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-1,Cs,1.7219428008385336,"[3, 2, 2]",0.07997253356274937,-0.71506106,0.006319662116834415,BCC,Im-3m,0.008164809967979123,1.0,1.0,90.0,90.0,90.0,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-1,Cs,1.9712248804533123,"[3, 2, 0]",0.06761780013245773,-0.7044,0.014677474616598725,BCC,Im-3m,0.008164809967979123,1.0,1.0,90.0,90.0,90.0,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-1,Cs,1.8261293083624883,"[3, 2, 1]",0.07474283804089081,-0.7048,0.014149045214073843,BCC,Im-3m,0.008164809967979123,1.0,1.0,90.0,90.0,90.0,55,2.6,3.89390572743,0.471598338,0.79,1,1.7,,1.6
mp-10018,Ac,2.813107004510216,"[3, 2, 2]",0.6523218782900069,1.5942,0.015076439032698818,FCC,Fm-3m,0.021642216877362935,1.0,1.0,90.0,90.0,90.0,89,1.95,5.380226,0.35,1.1,3,,,
mp-10018,Ac,2.9761350072145087,"[1, 1, 1]",0.5973653895440614,1.5676,0.07177820235749083,FCC,Fm-3m,0.021642216877362935,1.0,1.0,90.0,90.0,90.0,89,1.95,5.380226,0.35,1.1,3,,,
mp-10018,Ac,2.721597288808452,"[3, 3, 1]",0.7234350752489357,1.6494,0.02852176571942912,FCC,Fm-3m,0.021642216877362935,1.0,1.0,90.0,90.0,90.0,89,1.95,5.380226,0.35,1.1,3,,,
